,id,lang
2646,UCejmuemIuoXeWbEOvUNnXZQ,en
2647,UCejo5ibbRk_sj2scm6DQQNQ,pt
2648,UCEJqfFa16mhjBWP3mJ8tYyQ,pt
2649,UCejQUKgsRAzAADi6eLhdPOg,en
2650,UCEJul3P9FgGr4LQ9mhG9mJg,en
2651,UCejZmwvT66xppqbanpGdAuw,en
2652,UCEjZPeHi44BbX_g9hfJUlHQ,en
2653,UCek8zsIojbAidIscsWK-vhQ,en
2654,UCEkaOwUnFsqiMlLhe1fI-NQ,en
2655,UCEL3cFVwuy37i6kXLoAKoiw,es
2656,UCEl4QJUqDvatIY3W34V3uiQ,pt
2657,UCEl6ARy-9I-XpqPOjyVjTQA,fr
2658,UCEL94CXdNKIjXwGooGJczIQ,es
2659,UCelg4wUoZziBy4D04eXgflQ,en
2660,UCeLKFk_pGGF5B-EURnBW03w,pt
2661,UCelMeixAOTs2OQAAi9wU8-g,en
2662,UCELtgXKFenjIeac1VkvX_Jg,en
2663,UCEltOcaOfMu7psU4Lp8SDBw,es
2664,UCEM_hWIHsSWHR45cVRh7_vQ,fr
2665,UCeMH2mmwB3Nvg-CTjsnV-zw,en
2666,UCEN2aROB1CiXVQs8S1OkICQ,en
2667,UCEnff01-d8GQ5Nh_efeDxGw,en
2668,UCeNfkWyfEXpZ8d1DmvwDt_w,en
2669,UCeNgRHpH7OHZetYjC5JZXGw,en
2670,UCeni97VJijx5j0fJPHt0lwA,en
2671,UCENlpfLjMFvJ43Ix877PXHQ,en
2672,UCenRUZByGdj-BzFqRgqydsA,pt
2673,UCEnT-i5A28K5bhaJUJ2sMTA,pt
2674,UCEnx9r_4_vyz14ODusuL5wQ,en
2675,UCEnYqp1DciUPH-HgzNKS4Bg,pt
2676,UCENzLyqzPdI0KiOXFA4cJgA,en
2677,UCeo_08Bo_eVcsJGKjfmx5yg,de
2678,UCeo-W2hoPDu8SjG3Z9chkFg,en
2679,UCEoMOY08Of92pNKHC4o8cnQ,en
2680,UCEOnH2MmFmKP0CvDzeIPc5g,en
2681,UCEOOVucjdJGOpFXRhB5FcWA,en
2682,UCeotJ7JiJ1iSDRFo51JV-sw,en
2683,UCEoUHRdUWfYwXbDuD5HU8nA,en
2684,UCEp1mMUT-Loa7C5PIduFlVQ,pt
2685,UCEp5CWk8xqB8NStqq-NEKjg,en
2686,UCep5LE7GEDdrKb84WT-Vqnw,en
2687,UCEP7m60Yfi9JevGzGdD03mw,en
2688,UCeP8Z6D1EckBkN66UQGzMFw,en
2689,UCepEtTIMTtU-MbFHz-pOZMw,pt
2690,UCEPTp5WMAzjh9mOrKUwRLmQ,de
2691,UCEq19675KJXfZ5kdOubyPYw,pt
2692,UCeq4NNAYLaNs0-OwNv7xnzQ,es
2693,UCEqBMWd6aeCVLAUMEO5WqIw,en
2694,UCEqciJ_tT59NX0FVI_gOYnw,de
2695,UCEqcYA_-sfiu4oaPJvlybmw,en
2696,UCeqhCDFeAhAu0xA14gFiJhg,en
2697,UCEqJXW9jEXgMoOq9J7WNE1A,en
2698,UCEqnBPj01RlQVXy5DXQBFMQ,pl
2699,UCEqQT_28xTTxQtwTQDd4xcw,es
2700,UCEQsezp8lAVZuCEUBDjjRcA,es
2701,UCEQSfXZEfgNzQTDq-7PZumQ,en
2702,UCeQx0s43oikK6D_Ar5Er43w,en
2703,UCErHMlUij6r7HhUe-UOSBZQ,en
2704,UCerKFiD3VZMx48227Puf7Kg,en
2705,UCErKUCncCyBgEdxWAtrj5hg,en
2706,UCErMFvlmd7X83YIq2rjNMBA,en
2707,UCERmUv0brIpW1JEBbEtNGdw,en
2708,UCERqvsxIVH2gSu0ZbwwCi6Q,
2709,UCErX4CQeesrYOs03fufBiHQ,en
2710,UCes_WkfXPmwfz1rwP-AF68Q,en
2711,UCesAHOvWea6SmLWWvwz_LHg,en
2712,UCesblIDGtEt0UQ4gurl8vnw,en
2713,UCeSbO77NmWqu84714uVdJxw,en
2714,UCEScaH_q0bTESV2IbFshPTQ,en
2715,UCeSIhSzVvNoTx2X6dVIk7Tg,ru
2716,UCesjlAoEgN_Sz_cKTvKEmmw,de
2717,UCesjWKrmLWDTRceoF-izVsg,et
2718,UCEszqIoRG9Z7ZYOT6aA0ZMw,en
2719,UCEt7ekRGBVL0khAEeRa0t8g,ru
2720,UCEtd3TQ4rtlt05LjCstoJhw,en
2721,UCETDL83Pc1jwtHuppjq3A8Q,pt
2722,UCeTdRm_P2IaThaeXXxzlVmQ,pt
2723,UCetEECb0na4fELTrO9svKqA,en
2724,UCETgp_tE3JNRNHzKZRISEYw,es
2725,UCEti47_zWANf4mtOaXJkbtg,es
2726,UCetj5OmxA7qY68WA6bK7_GQ,en
2727,UCETYhhYKGsYk5J6cvFfGWyQ,es
2728,UCEuIUWRpGQNNiUrODl5H0zQ,ar
2729,UCEUphbyiTRgxyWlqVKc-exQ,
2730,UCeuPTJ6PTchVZkSia8HE3Vg,en
2731,UCeuqAtCEYhD5zbiWiStzcDg,
2732,UCEuVER_tiejxKQIQsa4YtTA,ru
2733,UCEUVYyXO424R8NYofS6Y4dQ,en
2734,UCev1YjQTYP1BlWgtd_YhRvA,de
2735,UCEv4Jb5j621g70PTFR30VKg,en
2736,UCevC73PC3g2O3QEC5nRfFCQ,en
2737,UCEVFHVC6uMWvd5pVntXifGA,en
2738,UCEVGgTf9gTWt20aEV_lx2-A,en
2739,UCeVlhvopQZBa4rJO8lKq1QA,
2740,UCEVnEmY6ix67Be8lHiGzHZA,en
2741,UCevNJDNNIKmG13YmTqLnZ-A,en
2742,UCEVpFPPjuOTEqnm7QzWsImA,en
2743,UCeVVoVFUCj4C1MyQKqkInKg,en
2744,UCeVwoClNroOJCljdZb9fUgg,en
2745,UCeW6i_QEUQdwl5_wEk1zgWg,sk
2746,UCEweHPlhaKlCW3RKhGrXI-A,de
2747,UCewGn1mKFEjre-Oi_mrqMGw,pt
2748,UCeWjRGjVPGRgrr4ePbSpmyw,en
2749,UCEwl4cEj-OHEdPzgSJJbJZw,en
2750,UCEWQhoCwIlztlQbMkd1ubeA,en
2751,UCEwQWv2xEw0xngZmfdrP_tg,pt
2752,UCeWR-QBn5Pgg72UYrO3FXsQ,en
2753,UCeWrZUGIDAZgU7wW23ZFYbA,es
2754,UCEwvGUaGZ3lbVkliuVW54jw,pt
2755,UCEwxKYd9aAbT3TILE3CHo4A,fr
2756,UCexaxaj4QzEirjgmPCBdhSg,pt
2757,UCExBSxihtmkHC-WolUVDbwg,en
2758,UCEXCJL7nCWzkYNkWhR19tag,
2759,UCEXFmShEiKlmbGQ0DHqd0YQ,en
2760,UCEXFSf2qoF4ZNZ5sSBsYIkw,en
2761,UCEXJFeRGlDsv_kNNJwbAHIg,pt
2762,UCexWxSzN2KbfcAAN7BT_c6Q,en
2763,UCExXnihxwbAEWtGD4nUryGQ,en
2764,UCexzsr6a5ytmIGhAeqr37NQ,et
2765,UCey_c7U86mJGz1VJWH5CYPA,en
2766,UCEycBhgwj72CSylsbvM6gLQ,es
2767,UCEYLdM2bdhmw-TS3c0TjFNw,en
2768,UCeyUPcTTiAg_k5dURbP0wAQ,ru
2769,UCEYvYIegyidQ54iih4nG7bQ,en
2770,UCeyxJjDWDBg6moUMDj9j4Kg,de
2771,UCEYy1KBuTts141VQvscsdKw,en
2772,UCeyZDKxmtMoCVt6AmPODabQ,en
2773,UCEz-1ERVDappdSR_-7W1fLw,en
2774,UCEZ3VND-4K6fX9ow0yd8Paw,en
2775,UCEzc9HSNLSD4O0YYHVK8iEg,vi
2776,UCeZsuxGiMPtHj7UAmx9DuEQ,pt
2777,UCEZufuEDQi-bHovN37Ra2EA,en
2778,UCEzUr01f0X6_tIhnAgOz67g,en
2779,UCeZvB1hpwVYLAuQ9aguD4Ng,en
2780,UCeZwBllHLcy3I4_dWozGn9Q,en
2781,UCezXJndWYi1zfla2s2VGbyw,en
2782,UCeZXte1CWJI8QaO1t1fmBvQ,ar
2783,UCF_k3-4jHtT6aJkzQ9gnIeQ,de
2784,UCF_TS_gURM8zmlgPVk2f1OA,ar
2785,UCf-A7HdeeeaU-mTmz8MblQA,en
2786,UCf-bTAs6FtehsbrGMwygepw,en
2787,UCF-D64-MRg4Tz-0DWFlNG0Q,en
2788,UCf-jK_pIZFYn0SfwGOOpUsw,pt
2789,UCF-Mrq7EAS-WDDad3KXs0TQ,en
2790,UCF0BjhVbwZ6EworvUHC6zOQ,en
2791,UCF0D_UqctII0xI0q-IbctUA,pt
2792,UCf0LI3Y0pC0h-Mnv0OwAyVg,pt
2793,UCF0UFws-KSxUpuro0uFZXOA,en
2794,UCF108KZPnFVxP8lILiJ1kng,pt
2795,UCF2BD7I7BBphXgCpMBrVL0g,es
2796,UCF2nZPELIsXoFcpjpnVYn9g,en
2797,UCF2SAuP6KkbtgYKOGWW_YMQ,es
2798,UCF3Ez6QwZwwr_E7RZGJMW0A,en
2799,UCf3uXwkb_mWA2uHVy8vhmkA,cy
2800,UCF44KgYzTEwPm7btpW1WRAQ,
2801,UCf5_y7nHWg-b6oFUD6vJSDw,en
2802,UCf5BVUu77M-ojeWhSJE5Yrw,en
2803,UCF5JMLFtpTJjYyAwbYH_OhQ,pt
2804,UCf5xNqPeqL2U1a0Azb-xg7Q,en
2805,UCf6dgl2jpOE5Bu5VvpHlfKQ,en
2806,UCf6eQZgP0PeEx8NYBzZCZUQ,es
2807,UCF6QaStYFi5lGWzIE69JPEQ,it
2808,UCF6R2gat-8_MpLkoUeTtR-g,en
2809,UCf6RNgdSEkjeimK0S9-ThKA,en
2810,UCF6wewz0cDa2o6nH2zx4IZA,en
2811,UCF6zi1Q3oUknWkAD_LcRVjw,en
2812,UCf7-6EDzrLkuPsz-9I4KTnw,en
2813,UCF78twzUr1i7EyJV9Yo72aA,en
2814,UCF7F_Rxi99sNoitYAHvVjDA,
2815,UCf7P7LZsVOvv8KWs2p1YINw,en
2816,UCF8AGWLEzrxfnRt4eioLPEw,pt
2817,UCF8eN3c2zYAiH_3mGBh6CqQ,en
2818,UCF8kyKwvtfrZw7wfKVAvTSw,en
2819,UCF8rgJ25POuserquybjJ40Q,es
2820,UCF8uJML10sxbLHOeLfUdp3g,en
2821,UCF8z7FBe2EdQUWOzFnMtnqg,en
2822,UCFA-lbibEv8MAsdQbhNRJsA,de
2823,UCfa352_VIp2AI7R9Euh0QfA,en
2824,UCfaBZUno5jAp_W3xqMLWzqw,en
2825,UCFae4TSor2YYEauI4A9UW_Q,en
2826,UCFAfGyp3ZmpVzJBrzxLYP-A,pt
2827,UCfaGqdR8l7DIPrdiuhYGJBg,pl
2828,UCFaGWzOfrQAoMssuR-ndYwg,pl
2829,UCfAJTcZ3bVjs2YlqMFdttKQ,pt
2830,UCfAK0IN2RmdFgnXNv_KEEDg,en
2831,UCfAlSjbwFctSTTKiRyATytQ,pt
2832,UCfAOh2t5DpxVrgS9NQKjC7A,en
2833,UCFari28bQmSVIbmzDjbiS7Q,en
2834,UCfaVJ6DJe5IXumLoAtV4UzQ,it
2835,UCfawH4CwwhJUsepUquMzQ8A,pt
2836,UCFb0L4MQziTjEsJKTbFgm8Q,en
2837,UCfB5TaEzbx4vaDG3sQLrPwA,de
2838,UCFBcIBvt1XOQjBf1UlBUE-Q,it
2839,UCFbGbOBmswjIHEsSjqJhuaA,es
2840,UCFbnRgAMeWyJhn7vJ8M8R7A,pt
2841,UCfboCeQoNzM_b7RbqDjIuPw,en
2842,UCFbZ_IjS7Knlw8asZodfcQQ,ru
2843,UCFchO4-5K3jMl8puQlN8F4A,pt
2844,UCfCjbT6UFxi4EVAfJtJNP7w,pt
2845,UCfCKUsN2HmXfjiOJc7z7xBw,en
2846,UCFcMBviRBU-JZz5wlo_TGNA,en
2847,UCFcVXCiskAItUWWHsHUe8Sg,de
2848,UCFCx2sxXVnYG0C4pKfGQNNA,en
2849,UCfda5DrPxKVBnrmZ6xvb_qw,en
2850,UCFdIIKy9ZQuIuRnpXLVabfQ,pt
2851,UCFdkuHL0Ava9ZUAuNNquQKg,
2852,UCfDoPEgiYTMmraXj8HS7s4g,en
2853,UCFDT7d3KTOelbBUT_XaHvKw,en
2854,UCFDTPtTGOtRKiIp4mfxP6kg,es
2855,UCfeaD828rBBXgpaBP59XmjQ,en
2856,UCFEfcpDDmXsb6-9IxzhKlcg,en
2857,UCFehC8_-0ZiyKSwLICN3U3w,en
2858,UCfeNmPbGRF6dkPt04HIl25A,de
2859,UCFentsbIUPgawzv8V8Jpwvw,en
2860,UCfeStKQzW8MWctQuWLCT7cg,en
2861,UCFF3bw1VRrAB93D5KNmeJBQ,es
2862,UCFfG18VCZbdzoZrQc2PY1VA,pt
2863,UCFfQRka32oFIvJykfkQ-H-w,pt
2864,UCffs63OaN2nh-6StR6hzfiQ,en
2865,UCFfukyWXS7h1viyLMYLl19A,lt
2866,UCfFzNEYxqsSGoiw1ojgEhjw,en
2867,UCffZuGFmmuy3OB4MRSTdyEA,en
2868,UCFG4tHCRnCDRfDM9sGjr83Q,
2869,UCfGd5KHaboL60O20jzFbv2g,en
2870,UCFgF2t5o3k58KJnDfnNx9rQ,en
2871,UCfGGOjNYLgSnoYjAbFQR-SA,en
2872,UCfgkjyiRVziU8a0YJXyMJ_g,en
2873,UCfGksuvCyl-T9uSLiHv5qRA,
2874,UCFGL5mX5PuvYphz9V1EOIZg,en
2875,UCfgsr69mnUzxUcWwY34IYYw,ar
2876,UCfgtuaUadGgOA-91geQ8Qog,en
2877,UCFh_zdbAY2-c3YhgWg3V2Yw,en
2878,UCfH-Piv6mN7ouxTdf0W9hFg,en
2879,UCFH1y5XqZ-BMkqKsLzpJzRQ,es
2880,UCFHa3BZpg4AXV-NA_pvhk6w,pt
2881,UCFhcfMZJxAXw7p3tdNHnodA,pt
2882,UCfHiFdxt0SytQcWNU5UKBCA,
2883,UCFhigCCL6W9qAipKbysKf7w,es
2884,UCFhsLruiEoC938Q0F1FndIw,pt
2885,UCfIepKAjzV0Oxrx4uray9Zw,es
2886,UCFInFfY0WQvW_KnAhqvHV-g,en
2887,UCfIqCzQJXvYj9ssCoHq327g,en
2888,UCFIVe7XD3lK07xblmGz8Ksw,es
2889,UCFiySgsDE9NS0ndceHocs7g,en
2890,UCFJ7VflBghMukjdJfbcaCqw,en
2891,UCFjAS7TPfKYEBpsFhbpZWEQ,en
2892,UCFJCZVPGAHi6uCdcxy5KVvA,en
2893,UCfJKyv_YBA_j370igjJdZXA,en
2894,UCfjyJraWXPlx9Q-69Csi7cA,en
2895,UCFK6eiGlPIZtVIIDwDxV25A,pt
2896,UCfKTZz0JOaTT4v88hx4uBFA,pt
2897,UCfKvtZz4S46SQv_TVRbHA2A,de
2898,UCfKwskQKkgMLOa9wXcc-dhQ,en
2899,UCFl1mGlf5j0Qno1Kxnyv6FA,en
2900,UCflChNu1_bjETdXiBfVzSPg,en
2901,UCflekwBtmeecY9bcAzPgPCQ,en
2902,UCfLFTP1uTuIizynWsZq2nkQ,en
2903,UCFlXVG5hG9Nf301aZ7F1KYQ,en
2904,UCfLy2eB7kc3cy8s2N9P0Smg,en
2905,UCfM0KRjBbI1AQVlgBnq6Mnw,en
2906,UCfm4y4rHF5HGrSr-qbvOwOg,en
2907,UCFmCkxMuwPqXG7eFSv5kdbg,pt
2908,UCfmfzKErbJb23f9hypSaXdw,de
2909,UCFMPHRSztdqfBktlzpAWKRQ,es
2910,UCFmrfBN7qjyP5j8nbw6sO1w,en
2911,UCFMV_dcRmyKPcsWq-BXmBag,en
2912,UCfmY02dgATqlZWos26b6JGQ,en
2913,UCFN_n9FTABlwDsB1ncWUBMQ,pt
2914,UCfnAp1GuP8c_GfU_7-f1ffQ,de
2915,UCFNGl2Qnue-0bP0jH0Fp-NA,pt
2916,UCfnguSNQB43QNi-KwyQvOTg,en
2917,UCfnGY1Sybooq8809NLDH0oQ,it
2918,UCFnIkd2cU6ebHj6YvTwllUQ,de
2919,UCfNiVeAYV3HLuYyYlm5L6KA,fr
2920,UCFNktd-x8bTV5YswXyXKyHA,de
2921,UCfnmup3aVAKmTj4LDCt0Zfw,
2922,UCFNpMmWwXhVmMrPQpeRMf-Q,pt
2923,UCFNrIBdnZbZ5y7MnAb96BzQ,pt
2924,UCFns-k9UgOhVRnKHdynzU2A,en
2925,UCFNTq9XKHDNy_1-2lL0kqCg,en
2926,UCfNWN9s_s8kRTCadk04WWJA,da
2927,UCfnyilf3bSIHPm4hiITIXsw,pt
2928,UCFNZ1cFq0TI6oL1UjFOv2Xw,en
2929,UCFOCH1L-2_O6vjhm_XoWksQ,en
2930,UCFOEjz0jo07W8bpEHomEgHg,en
2931,UCfoTQBWsVbw1mup0CprxKEA,es
2932,UCFOtVMEE5k0nrcvGSuzDLNQ,en
2933,UCFOZ9I_FwRE1hTEX65NFunA,pt
2934,UCFpFEtgfyRgZOqecZmMfwUQ,es
2935,UCfPhyExfcaqJBKc3HO3cNBw,en
2936,UCFpTFNrCTAEvW-6CnewubGg,pt
2937,UCfq5uZ2pGO9742cSt0hwP0g,pt
2938,UCFQ7vc-dWlSUZd6OqsAepMA,en
2939,UCFQ95L22H2zNt6b-DsdVHbQ,en
2940,UCFqgso04adTaFqK6QbzYyhw,en
2941,UCfqH-desuVl5QqkV5H5Y2cA,en
2942,UCfQkWDWExd7erb94rCDIwwQ,de
2943,UCfqp9Aw1-3MiUXVJuNN_UYg,es
2944,UCFR_eBZKWfh-S7ULBwQLjqA,en
2945,UCfr3WoXy57Xo17sJRkYpPYA,
2946,UCfr55bMg3ILQB0Z4KyIUQOg,en
2947,UCFr6Fbly492EfTlOCmcwVCQ,pt
2948,UCFr9rmIiYEI2YpevvUlzUUw,pl
2949,UCFrD70VdlgQvlMD04cGsn0g,en
2950,UCFRMkAbMNA27yTJsHapF02Q,en
2951,UCfRsBmnG5Zv4tFyIVIMInHw,ru
2952,UCfRtJV74gRcnVdNLpwUnPQA,en
2953,UCfRU6TVIzRaa_4gA8-_H7PA,en
2954,UCfRxPle_P_k3jyM9mypuiTA,es
2955,UCfrXsNRHSLSz_Nq8qUHwQoQ,es
2956,UCfs-87nfbgiwadAIsWuE5BA,ru
2957,UCFs-W8rHkGS3xkEA0EWZvvQ,en
2958,UCFSApRb8iks55Y2xQT1KsZw,de
2959,UCFsc1SZSj49MkvpFPs-nfBg,pt
2960,UCFscsXZO8l32l5yYGsdQFaA,so
2961,UCFShfp4Qbm3M9_TtMlzg38Q,en
2962,UCfSkUDlRZMP4oH3dKNlrsUw,en
2963,UCFSNqVc2HgECT2rP2klpC4w,de
2964,UCfSUheoljDlGDjerRylO4Nw,en
2965,UCFsUWElXNBZ6mpPAFydOoTw,
2966,UCfSVMX8vs7xA_hqFcuFqgwQ,en
2967,UCFtc3XdXgLFwhlDajMGK69w,en
2968,UCftec42XnXuhugm3ozxVQfQ,fr
2969,UCFtjPujCD3dq6-ngud0h6cA,en
2970,UCFTQHUTHcshtMNO9nkCecgg,en
2971,UCFtYQCV78icL6CC-QSeBsjA,
2972,UCfu2T11xgjE56FDxNVBtDRw,es
2973,UCFupZoPC7YYt-RZO4x7Ikuw,en
2974,UCFUsBdbrNe2a8tnVsxBwoZw,en
2975,UCfUVI1ShNdkYyXPnGGIS06g,ru
2976,UCfV1FFayeqmW7HzOETTGZhw,pt
2977,UCfVevsYRe9H-ndjgivI22OA,ru
2978,UCfVJMZcaGMxlhJp_2D5p-dw,ru
2979,UCfvN90if4S4D8Ny4q1qOFqQ,en
2980,UCFVoIp0c5_D13imtYhv9pTg,en
2981,UCFvSE3waZQ_excFrqRCrD2Q,en
2982,UCfvvZ_h3Ljp082rWtmmPiSg,no
2983,UCfw31Aq1y4IdYnh0lQPPxQw,en
2984,UCfw6CRDOg5xQsB-2QNC_KUA,en
2985,UCFW6wkbT3DcyxOag6YdCjmw,
2986,UCfW84PPPOowGfP_EhcGMOjA,en
2987,UCfwbQ4ketC4kxLxXFvGRF8w,en
2988,UCfWhc62go_5REE_0lL3c7Bw,
2989,UCFWitl1c-pTZhcR4XBklmhA,pt
2990,UCfwJ_YIF-uCLophNmDPWmdw,
2991,UCFWoJCzXTZHx1WHasVwNZVA,
2992,UCFWPamUDWlxCa_8-UlDS5Jg,en
2993,UCfWqafyV4h6S_U_QpjT-6Ew,ru
2994,UCfwRpuWTJBZqiqfSb7l9YaA,en
2995,UCfx_6WMcwir-CViWan1cwhw,pt
2996,UCfXhB7I5gVw6yxbUkNcDf6w,en
2997,UCFxHycjj42j7UVH_UJBplCw,
2998,UCFXoX5ItWed_fFWkzhP3WpA,en
2999,UCFxR1_cJI4nEmJ1nMIsQAgQ,pt
3000,UCFXTkqkYaNmyN1WLHWWu9-g,pt
3001,UCfxyrzDqKQHsoImNfKy0RZw,en
3002,UCfy1iZ3D6UFMNT3MdZUIilA,ca
3003,UCfy4XIsYPJ3ubslsPwwIe-g,en
3004,UCFyAgi9phA7ErVY_bPC1Cjg,en
3005,UCfyFax0Y5RSDV-PUNeqaebQ,fr
3006,UCFYLH3txyqLIInjhMvcxkAQ,de
3007,UCFyOYbQXUOu3jREgo_gixFA,no
3008,UCfyQCFJj_R2nwHwTGkHJIYA,es
3009,UCFYxVbmoTHx2t1y2LdM7SKg,ru
3010,UCfYZRHQWV-evwn5kzQsK2Gg,pt
3011,UCFZ0W0IUyLWiZnH2I8OjEBg,en
3012,UCFz7nuwyMM9dAtOEkfJi02g,pt
3013,UCfZ8lP60Nxh2jQcfKB1JuJA,de
3014,UCFzCNu5w4PnxkKWI99A-tZg,en
3015,UCFzGR8QrJcAd-m7H0WU4GtQ,it
3016,UCfzHOm4ScTnI5P9ZJuQtfig,en
3017,UCfzPHd4iRcgzevtxtKwCbaw,pt
3018,UCFZqmES1nQ8tXI8k9p53eJA,
3019,UCG_6r8qToFD8dBQMyKctcdQ,et
3020,UCg_wqGaEcUHWXFnJkHib7xA,pt
3021,UCG-asSM-iYVk7J2lOkqSErQ,en
3022,UCg-dJOAfCY0FYEG5eSRqC2Q,pt
3023,UCG-oVLO5tYoIuK8Y4uFLy7g,en
3024,UCg-TXDgdriSaLYDmwNuzgWA,es
3025,UCg004KbcS1cNp2EpKsDnHvQ,pt
3026,UCg08fG9dmRd3sIoShV0nDfQ,en
3027,UCg0b91H3Sa8x5jpO_vKcF5Q,pt
3028,UCG0E3naN7D-bgldOJvGHbtg,de
3029,UCg18UOu63BoR66PNJ-_RtsA,pt
3030,UCG1OPThpKoqQ6GH5Um7dNLw,en
3031,UCg1uYO329KcAEN-PQdoQMKQ,en
3032,UCg2Ba-ZPaID8OhE8JuBdYig,en
3033,UCG2DtvDbceIJiPyB62q1ZeQ,id
3034,UCG2GZnizosVnNVEW7Io4X5g,fr
3035,UCg2nIwSVxhBXpGnOnGFYIKA,pt
3036,UCg2rYKSUuzaYrZeZajSoi5w,pt
3037,UCg2z1irSzSN68c2oLi3pvbw,es
3038,UCG36u-k09zdIPQh5EEdVgTA,en
3039,UCG3o_SgXSdZoJDKq1GyQoAQ,en
3040,UCG4e7AamipL5XrKGpaWyS-g,en
3041,UCG4f43FWXpKsaim8nEBRgkQ,en
3042,UCG4JOj6aRvPhmMng8-MOUmw,de
3043,UCG5_ENrBMOXHDL1LM6_WzLg,en
3044,UCG5i_eutkYLe3pysegadfMg,en
3045,UCg5iO7Pbg7f4gmufzOLD_zA,en
3046,UCg5j0ksbyCZi1sWNYrylQgA,no
3047,UCg5KvDvY_TXckW0KFJVpJpA,en
3048,UCg5m8jHcSQfNV440dHBhKow,en
3049,UCG5MGobuLcYFTYVHgEmdzXQ,es
3050,UCg5myg4Aj8PmqJ1jxHWCUuA,pt
3051,UCG5QWe_bq6hXh10E2nRffIQ,en
3052,UCg5t4x2q0SrpG-mxTsXOa0A,en
3053,UCG6EI0qIkswyqLpFPTz0yGA,
3054,UCG6P2bQZ-8gkdEQpaIc2KZA,af
3055,UCG6QEHCBfWZOnv7UVxappyw,en
3056,UCG6tfCFPh2jWgd6kZrXv_Aw,en
3057,UCg7-efhHJPo2_ZynmITYW5g,en
3058,UCg7d3TjhGPTQReeJXwbXeGg,en
3059,UCG7gm7HQwjFKrsnPjPp0E5Q,
3060,UCG7NUEg_QzF_KCsYbJmiFzA,pt
3061,UCg7rVILhBwWVUSIMVdauCuQ,en
3062,UCg80_O9DWBeprMxslArGOdg,de
3063,UCg83RGdRpwfvoFEuE2zWKZA,en
3064,UCg8NlILrDzaoScZ9kY54ztg,
3065,UCG9eNeLwgczW2cI1X51y1fw,id
3066,UCG9ox2cpkyzveP85HoJndXg,en
3067,UCg9TN8oBKeXvPmEGQQOWiwQ,en
3068,UCg9WCJK3dkW0AOYxEGBU4gg,en
3069,UCga-_qFMCdsXoOpBgh5GgEA,en
3070,UCgA4WnFvrRwu2vIJo9yojQQ,en
3071,UCgAir9rTi6DXZqWQhqC6rSg,en
3072,UCgaW30iuyKTLrhX6kW3w_GA,en
3073,UCGAwzOpHVCGh2me2QZwjWig,
3074,UCgAxNLxJMtw6rce3cxHvKaQ,en
3075,UCgBa2xYI6j1ReRLhIAQr6fQ,pt
3076,UCgbDvdT3AVohZ5_KUoyEhNA,en
3077,UCgbfxMB6qn-V9_DIP2DNqEg,en
3078,UCgbgU_gmaL1Anw4af8mIHIQ,
3079,UCgbjLe4Zi403jVxc7du8xyA,ar
3080,UCGBRkLIAAjQPzBGZpzXMY0Q,en
3081,UCgBsZZD7aPqhmUC_ZmAAapw,en
3082,UCGbxOeCBuGSsKvt4g9lEv3A,en
3083,UCgBY0CuANpxTSUlIZw6_3Iw,en
3084,UCgc00bfF_PvO_2AvqJZHXFg,en
3085,UCgCaxeNNi0udzpIldtIEpXg,en
3086,UCGcltwAa9xthAVTMF2ZrRYg,en
3087,UCGCrWP-l3so6Jzq55MjCEKA,pt
3088,UCgCVrDl95i8C5mH1GLuZmdw,
3089,UCgDAOODOCZTNPd5GRBDiDfw,pt
3090,UCgDBfMCvwTSkHz-F1-93nrw,
3091,UCgdDy-fpitMcI39TEfxDl0g,en
3092,UCGdeRb1fqrkzMH13qrO2pDQ,en
3093,UCGDh7TbuySVPO0-ffUwNV5g,en
3094,UCGDKCfHZi_h5qIaUl8_YsIg,pt
3095,UCgDmouhcXxyV3BRirTeOpCg,pt
3096,UCGDMZjYjV86aKmcpYyUQ6nQ,en
3097,UCGDqcgjgrYk6eY4-p9bls8A,es
3098,UCgDquvUHbtJ7bXXjCEXH-Pw,pl
3099,UCgDWtG7BV0KdNL5Xn0did8Q,pt
3100,UCGDxVDCSUE7bA64o0bkk6HQ,en
3101,UCgE2yRkWLq6jlHGJzpzhSKQ,en
3102,UCGE3TVsjeZnP-4qdUyXgz_g,fr
3103,UCGE5qgH-ZmBlBObn9LEo7jA,en
3104,UCgEcu7D0oBgbcGxJVVjn9Ew,ru
3105,UCgefQJC5UgbWJHDxBqB4qVg,en
3106,UCgeGealT0QYcrnoYRMltDZg,en
3107,UCGEIt3swS--iGmGjJMfmEVA,es
3108,UCgeKGbn8EUmXqjUVC-Y8KfA,en
3109,UCgF0OC_3MlW2KEyhhAgIQjA,en
3110,UCgf4Musme2kuhbwA5TDXH5w,en
3111,UCGFqGYDTvVW00nUZ5LRqzQA,es
3112,UCGFr__lbx2U7bhKXubCPs4w,en
3113,UCGfR-KvyZhZqHjfIHvDLAQA,pt
3114,UCgfV9J6FuOXaJnp-UuNRydA,pt
3115,UCGFzVjJv-6hsElpTnA6n_Og,en
3116,UCGG5MCmvXP-jZ1eC91fnWMw,pt
3117,UCggCLi4ga96SSxwxDz9YZqA,en
3118,UCGGD8QNlkSUP32xtVQfAiRQ,en
3119,UCGGHNw1qqmtOHD6_aNqc2lg,en
3120,UCggidszp0bvtDTm2UK8kGuA,pt
3121,UCGgp0ap13lZSgFEeDEwzQJg,en
